publisher,total_global_sales,game_count,avg_sales_per_game,median_sales_per_game,active_years,platform_count,genre_count,avg_market_share_pct,high_success_rate
"Activision Publishing, Inc.",0,7,NA,NA,3,5,4,NA,NA
Actoz Soft,0,2,NA,NA,1,1,2,NA,NA
Acute Entertainment,0,1,NA,NA,1,1,1,NA,NA
Adult Dream,0,3,NA,NA,2,3,1,NA,NA
Adult Swim,0,23,NA,NA,9,10,4,NA,NA
Advanced Interactive Gaming Ltd.,0,1,NA,NA,1,1,1,NA,NA
Advanced Studio LLC,0,1,NA,NA,1,1,1,NA,NA
Adventure International,0,1,NA,NA,1,1,1,NA,NA
Adventure Soft,0,5,0,0,4,1,2,NA,0
Aeria Games & Entertainment,0,5,NA,NA,4,1,2,NA,NA
Aexol,0,1,NA,NA,1,1,1,NA,NA
Affect,0,14,NA,NA,5,2,3,NA,NA
Afterthought Studios,0,1,NA,NA,1,1,1,NA,NA
Agenda,0,1,NA,NA,1,1,1,NA,NA
Agharta Studio,0,3,NA,NA,1,3,1,NA,NA
Aicom,0,4,NA,NA,3,2,2,NA,NA
Ail,0,1,NA,NA,1,1,1,NA,NA
Akabee Soft 2,0,3,NA,NA,2,1,2,NA,NA
Akaoni Studio,0,4,NA,NA,2,4,2,NA,NA
Akatsuki Works,0,1,NA,NA,1,1,1,NA,NA
Akella,0,2,NA,NA,2,1,2,NA,NA
Aki Corp.,0,1,NA,NA,1,1,1,NA,NA
Akinai Games,0,1,NA,NA,1,1,1,NA,NA
Akupara Games,0,2,NA,NA,2,2,2,NA,NA
Alcot,0,4,NA,NA,4,1,1,NA,NA
Alda Games,0,1,NA,NA,1,1,1,NA,NA
Aldorlea Games,0,2,NA,NA,2,1,1,NA,NA
Alegrium,0,1,NA,NA,1,1,1,NA,NA
Alexey Saenko,0,1,NA,NA,1,1,1,NA,NA
Alice Soft,0,13,NA,NA,11,1,3,NA,NA
Alice in Dissonance,0,1,NA,NA,1,1,1,NA,NA
AlienTrap Games,0,6,NA,NA,3,4,3,NA,NA
Alientrap Games Inc,0,2,NA,NA,1,2,1,NA,NA
All Yes Good,0,1,NA,NA,1,1,1,NA,NA
All in! Games,0,5,NA,NA,2,4,3,NA,NA
Allied Kingdoms,0,1,NA,NA,1,1,1,NA,NA
Almost Human,0,4,NA,NA,1,4,3,NA,NA
Alpha Unit,0,9,0,0,4,4,5,NA,0
Alphastar,0,1,NA,NA,1,1,1,NA,NA
Alten8,0,1,NA,NA,1,1,1,NA,NA
Amaginz,0,2,NA,NA,1,1,1,NA,NA
Amanita Design,0,2,NA,NA,2,1,1,NA,NA
Amaranth Games,0,1,NA,NA,1,1,1,NA,NA
Amateur Pixels,0,1,NA,NA,1,1,1,NA,NA
Amaze Entertainment / Griptonite Games,0,1,NA,NA,1,1,1,NA,NA
Amazing Inc.,0,1,NA,NA,1,1,1,NA,NA
Amazon Game Studios,0,2,NA,NA,2,1,2,NA,NA
Ambition,0,1,NA,NA,1,1,1,NA,NA
Ambrosia,0,1,NA,NA,1,1,1,NA,NA
Amedeo,0,1,NA,NA,1,1,1,NA,NA
American Laser Games,0,14,NA,NA,5,3,3,NA,NA
"American Laser Games, Inc",0,2,NA,NA,2,1,1,NA,NA
American Sammy,0,1,NA,NA,1,1,1,NA,NA
American Technos,0,1,NA,NA,1,1,1,NA,NA
American Video Entertainment,0,16,NA,NA,4,1,6,NA,NA
Amtechs,0,1,NA,NA,1,1,1,NA,NA
Amuse,0,4,NA,NA,3,2,2,NA,NA
Anaconda,0,1,NA,NA,1,1,1,NA,NA
Analgesic Productions,0,10,NA,NA,4,8,1,NA,NA
Anansi Studios,0,2,NA,NA,2,2,1,NA,NA
Anarchy Enterprises,0,5,NA,NA,5,1,2,NA,NA
Anatoliy Loginovskikh,0,1,NA,NA,1,1,1,NA,NA
Ancient,0,1,NA,NA,1,1,1,NA,NA
Andamiro U.S.A. Corp.,0,2,NA,NA,2,1,1,NA,NA
Ange,0,1,NA,NA,1,1,1,NA,NA
Angel Smile,0,1,NA,NA,1,1,1,NA,NA
Angie,0,1,NA,NA,1,1,1,NA,NA
Anikids,0,1,NA,NA,1,1,1,NA,NA
Animoca,0,1,NA,NA,1,1,1,NA,NA
Ankama Games,0,1,NA,NA,1,1,1,NA,NA
Ankh,0,1,NA,NA,1,1,1,NA,NA
Annapurna Interactive,0,42,NA,NA,6,9,7,NA,NA
Another Indie,0,10,NA,NA,3,4,3,NA,NA
Anozor SARL,0,1,NA,NA,1,1,1,NA,NA
Anshar Studios,0,1,NA,NA,1,1,1,NA,NA
Ant Workshop,0,2,NA,NA,2,1,2,NA,NA
Ant Workshop Ltd,0,1,NA,NA,1,1,1,NA,NA
Antinos Records,0,2,NA,NA,1,1,1,NA,NA
Apogee,0,18,NA,NA,6,1,4,NA,NA
"Apogee Software, Ltd.",0,2,NA,NA,2,2,2,NA,NA
Apollo,0,12,NA,NA,3,2,4,NA,NA
Apollon Create,0,3,NA,NA,1,1,1,NA,NA
AppXplore Sdn Bhd,0,1,NA,NA,1,1,1,NA,NA
Apparition Games,0,3,NA,NA,1,3,1,NA,NA
Appetite,0,1,NA,NA,1,1,1,NA,NA
Applava,0,3,NA,NA,1,3,1,NA,NA
Apprope,0,2,NA,NA,1,1,2,NA,NA
AppyNation Ltd.,0,1,NA,NA,1,1,1,NA,NA
Aqua House,0,1,NA,NA,1,1,1,NA,NA
Aqua Rouge,0,2,NA,NA,2,1,2,NA,NA
Aqualuft Games,0,3,NA,NA,1,3,1,NA,NA
Arachnid Games,0,3,NA,NA,2,3,1,NA,NA
Arcade Distillery,0,6,NA,NA,2,4,2,NA,NA
Arcade Lab,0,1,NA,NA,1,1,1,NA,NA
Arcadia Corporation,0,2,NA,NA,2,2,2,NA,NA
Arcadia Systems,0,6,NA,NA,3,3,3,NA,NA
ArcaneRaise,0,2,NA,NA,1,1,1,NA,NA
"Arcen Games, LLC",0,10,NA,NA,5,3,4,NA,NA
Area Zero,0,3,NA,NA,1,3,1,NA,NA
Argent,0,1,NA,NA,1,1,1,NA,NA
Aries Online,0,1,NA,NA,1,1,1,NA,NA
Armor Games,0,2,NA,NA,1,2,1,NA,NA
Aroma,0,1,NA,NA,1,1,1,NA,NA
Ars System Works,0,2,NA,NA,1,2,1,NA,NA
Art Data Interactive,0,1,NA,NA,1,1,1,NA,NA
Art of War,0,1,NA,NA,1,1,1,NA,NA
ArtVostok,0,1,NA,NA,1,1,1,NA,NA
ArtePiazza,0,4,NA,NA,3,2,4,NA,NA
Artem Karakozov,0,2,NA,NA,2,2,2,NA,NA
Artifex Mundi sp. z o.o.,0,9,0,0,5,5,2,NA,0
ArtwareGames,0,1,NA,NA,1,1,1,NA,NA
Artworx Software Company,0,2,NA,NA,2,1,1,NA,NA
Ascon Software,0,1,NA,NA,1,1,1,NA,NA
Asmodee Digital,0,8,NA,NA,2,4,2,NA,NA
Aspect,0,1,NA,NA,1,1,1,NA,NA
"Aspyr Media, Inc.",0,2,NA,NA,1,1,2,NA,NA
Assoria,0,1,NA,NA,1,1,1,NA,NA
Astec 21,0,2,NA,NA,2,1,2,NA,NA
Asteroid Base,0,4,NA,NA,2,4,3,NA,NA
Asymmetric,0,1,NA,NA,1,1,1,NA,NA
Atari Games(Midway),0,1,NA,NA,1,1,1,NA,NA
Atarisoft,0,4,NA,NA,2,2,2,NA,NA
Ateam,0,4,NA,NA,3,1,3,NA,NA
Aterdux Entertainment,0,1,NA,NA,1,1,1,NA,NA
Atlus Online,0,1,NA,NA,1,1,1,NA,NA
Atmark,0,8,NA,NA,2,2,2,NA,NA
Atomicom,0,2,NA,NA,1,2,1,NA,NA
Atooi,0,3,NA,NA,2,1,2,NA,NA
Attu Games,0,4,NA,NA,1,4,2,NA,NA
Atypical Alchemists Associate,0,1,NA,NA,1,1,1,NA,NA
Atypical Games,0,1,NA,NA,1,1,1,NA,NA
Auren Snyder,0,1,NA,NA,1,1,1,NA,NA
Authering Heaven,0,1,NA,NA,1,1,1,NA,NA
Automated Simulations,0,1,NA,NA,1,1,1,NA,NA
Avalanche Studios,0,1,NA,NA,1,1,1,NA,NA
Aventurine SA,0,2,NA,NA,2,1,1,NA,NA
Avex,0,2,NA,NA,2,2,1,NA,NA
Awe Interactive,0,3,NA,NA,1,3,1,NA,NA
Awesome Games Studio,0,1,NA,NA,1,1,1,NA,NA
AwesomeBlade,0,2,NA,NA,1,2,1,NA,NA
Axl,0,2,NA,NA,2,1,1,NA,NA
Axyos Games,0,2,NA,NA,2,1,2,NA,NA
Ayopa Games LLC,0,1,NA,NA,1,1,1,NA,NA
Ayyo Games,0,1,NA,NA,1,1,1,NA,NA
Azerbo,0,2,NA,NA,1,1,2,NA,NA
B-Factory,0,1,NA,NA,1,1,1,NA,NA
BBC Multimedia,0,11,NA,NA,7,6,2,NA,NA
BBC Worldwide,0,3,NA,NA,2,3,2,NA,NA
BNC Design Studios,0,1,NA,NA,1,1,1,NA,NA
Back To Basics Gaming,0,4,NA,NA,2,1,3,NA,NA
Backflip Studios,0,4,NA,NA,4,1,2,NA,NA
Balcony Team,0,1,NA,NA,1,1,1,NA,NA
Ballistic,0,8,NA,NA,3,2,5,NA,NA
Ballpit Monster,0,3,NA,NA,1,3,1,NA,NA
Bally Midway,0,1,NA,NA,1,1,1,NA,NA
Baltoro Games,0,1,NA,NA,1,1,1,NA,NA
Bandai Namco,0,11,NA,NA,6,7,5,NA,NA
Bandai Visual,0,3,NA,NA,1,3,1,NA,NA
Bass Professor,0,1,NA,NA,1,1,1,NA,NA
Bastian Schick,0,2,NA,NA,2,1,2,NA,NA
Batterystaple Games,0,3,NA,NA,3,2,1,NA,NA
BattleGoat Studios,0,1,NA,NA,1,1,1,NA,NA
Battlebard Games,0,3,NA,NA,1,3,1,NA,NA
Battlefront.com,0,9,NA,NA,7,2,2,NA,NA
Baudville,0,1,NA,NA,1,1,1,NA,NA
BeF,0,2,NA,NA,2,1,1,NA,NA
BeLight Software,0,1,NA,NA,1,1,1,NA,NA
Beam Software,0,1,NA,NA,1,1,1,NA,NA
Beamdog,0,17,NA,NA,3,7,1,NA,NA
Beat Games,0,3,NA,NA,2,3,1,NA,NA
Beatnik Games,0,1,NA,NA,1,1,1,NA,NA
Beatshapers,0,15,NA,NA,6,6,6,NA,NA
Bec,0,12,NA,NA,8,4,8,NA,NA
Bedtime Digital Games,0,4,NA,NA,3,3,2,NA,NA
"Beeline Interactive, Inc.",0,1,NA,NA,1,1,1,NA,NA
Behaviour Interactive,0,5,0,0,3,5,2,NA,0
Behold Studios,0,1,NA,NA,1,1,1,NA,NA
BeiZ Ltd.,0,7,NA,NA,4,4,1,NA,NA
Bellda Soft,0,2,NA,NA,2,1,1,NA,NA
Benjamin Rivers Inc.,0,4,NA,NA,2,2,2,NA,NA
Berkeley Systems,0,2,NA,NA,1,2,1,NA,NA
Berserk Games,0,1,NA,NA,1,1,1,NA,NA
Berzerk Studio,0,1,NA,NA,1,1,1,NA,NA
BetaDwarf,0,6,NA,NA,2,6,2,NA,NA
Beyond Software,0,5,NA,NA,2,3,2,NA,NA
BiCore,0,1,NA,NA,1,1,1,NA,NA
BiP Media,0,12,NA,NA,4,3,4,NA,NA
Biart Design Studio,0,2,NA,NA,2,2,1,NA,NA
Bifrost Entertainment,0,3,NA,NA,1,3,1,NA,NA
Big Ant Studios,0,9,NA,NA,3,6,2,NA,NA
Big Blue Bubble,0,1,NA,NA,1,1,1,NA,NA
Big Five Software,0,3,NA,NA,3,2,1,NA,NA
Big Fun Games,0,1,NA,NA,1,1,1,NA,NA
Big Head Games,0,4,NA,NA,3,1,3,NA,NA
Big John Games,0,18,NA,NA,7,4,6,NA,NA
Big Sandwich Games,0,2,NA,NA,2,2,1,NA,NA
Big Sugar,0,4,NA,NA,1,4,1,NA,NA
BigBrik Games,0,1,NA,NA,1,1,1,NA,NA
Bignet,0,1,NA,NA,1,1,1,NA,NA
Billy Goat Entertainment,0,1,NA,NA,1,1,1,NA,NA
Bimboosoft,0,1,NA,NA,1,1,1,NA,NA
Binary Haze Interactive,0,7,NA,NA,1,7,1,NA,NA
Binary Takeover LLC,0,3,NA,NA,1,3,1,NA,NA
Binary Tweed,0,1,NA,NA,1,1,1,NA,NA
Binbou Soft,0,1,NA,NA,1,1,1,NA,NA
BioWare,0,3,NA,NA,1,3,1,NA,NA
Bishop Games,0,1,NA,NA,1,1,1,NA,NA
Bit Blot,0,1,NA,NA,1,1,1,NA,NA
"Bit By Bit Studios, LLC",0,1,NA,NA,1,1,1,NA,NA
Bit Corporation,0,8,NA,NA,1,1,3,NA,NA
"BitMonster, Inc.",0,1,NA,NA,1,1,1,NA,NA
Bitmap Brothers,0,1,NA,NA,1,1,1,NA,NA
Bitten Toast Games,0,2,NA,NA,2,1,1,NA,NA
Bizarre Creations,0,2,NA,NA,2,2,1,NA,NA
Black Dragon,0,1,NA,NA,1,1,1,NA,NA
Black Eye Games,0,1,NA,NA,1,1,1,NA,NA
Black Isle Studios,0,2,NA,NA,2,2,1,NA,NA
Black Lime Studio,0,2,NA,NA,1,1,2,NA,NA
Black Package,0,3,NA,NA,3,1,1,NA,NA
Black Psyche,0,1,NA,NA,1,1,1,NA,NA
Black Shell Media,0,2,NA,NA,2,1,1,NA,NA
Black Widow Games,0,1,NA,NA,1,1,1,NA,NA
Black Wing Foundation,0,1,NA,NA,1,1,1,NA,NA
BlackMoon Design,0,2,NA,NA,1,2,1,NA,NA
Blackfire Games,0,2,NA,NA,1,2,1,NA,NA
Blade Interactive,0,2,0,0,2,2,1,NA,0
Blam! Games LLC,0,1,NA,NA,1,1,1,NA,NA
Blender Games,0,1,NA,NA,1,1,1,NA,NA
Blendo Games,0,3,NA,NA,1,3,1,NA,NA
Blind Mind Studios,0,2,NA,NA,1,2,1,NA,NA
BlitWorks,0,4,NA,NA,3,3,3,NA,NA
Blitz Game Studios,0,5,NA,NA,4,2,4,NA,NA
Bloober Team,0,12,NA,NA,5,8,5,NA,NA
Bloober Team S.A.,0,2,NA,NA,2,2,1,NA,NA
Blowfish Studios,0,12,NA,NA,1,4,3,NA,NA
Blue Print,0,1,NA,NA,1,1,1,NA,NA
Bluestone Interactive,0,1,NA,NA,1,1,1,NA,NA
Boll AG,0,1,NA,NA,1,1,1,NA,NA
BombDog,0,1,NA,NA,1,1,1,NA,NA
Boolat Games,0,1,NA,NA,1,1,1,NA,NA
Bootdisk Revolution,0,2,NA,NA,2,1,1,NA,NA
Borealys Games,0,1,NA,NA,1,1,1,NA,NA
Born Ready Games,0,6,NA,NA,2,5,2,NA,NA
Bossa Studios,0,10,NA,NA,5,5,3,NA,NA
Bothtec,0,3,NA,NA,2,2,3,NA,NA
Bottom Up,0,21,NA,NA,6,6,4,NA,NA
Bplus,0,4,NA,NA,3,3,3,NA,NA
Brace Yourself Games,0,4,NA,NA,3,4,1,NA,NA
Brain Gray,0,1,NA,NA,1,1,1,NA,NA
Breakfall,0,1,NA,NA,1,1,1,NA,NA
Brighter Minds Media,0,4,NA,NA,3,1,2,NA,NA
Brogames,0,1,NA,NA,1,1,1,NA,NA
Broken Rules,0,6,NA,NA,5,5,3,NA,NA
Bromio,0,4,NA,NA,1,4,1,NA,NA
Bubble Quiz Games,0,2,NA,NA,1,1,1,NA,NA
BudCat Games,0,1,NA,NA,1,1,1,NA,NA
BudgeCo,0,1,NA,NA,1,1,1,NA,NA
Buka Entertainment,0,13,NA,NA,10,1,5,NA,NA
Buka Enterteinment,0,1,NA,NA,1,1,1,NA,NA
Bulbware,0,1,NA,NA,1,1,1,NA,NA
Bulkypix,0,29,NA,NA,2,7,5,NA,NA
Bullet Proof Software,0,20,NA,NA,9,7,7,NA,NA
Bullfrog Productions,0,3,NA,NA,3,3,2,NA,NA
Bunch Games,0,2,NA,NA,1,1,2,NA,NA
Bungie Software,0,19,NA,NA,9,7,2,NA,NA
Burgos Games,0,3,NA,NA,1,3,1,NA,NA
Burian Media Enterprises,0,1,NA,NA,1,1,1,NA,NA
Butterscotch Shenanigans,0,1,NA,NA,1,1,1,NA,NA
C's Ware,0,2,NA,NA,2,1,2,NA,NA
CBE Software s.r.o.,0,6,NA,NA,2,5,1,NA,NA
CBS / Sony,0,1,NA,NA,1,1,1,NA,NA
CCCP,0,2,NA,NA,1,2,1,NA,NA
CD Bros.,0,1,NA,NA,1,1,1,NA,NA
CD Projekt,0,1,NA,NA,1,1,1,NA,NA
CD Projekt Red Studio,0,15,NA,NA,8,8,5,NA,NA
CE-Asia,0,1,NA,NA,1,1,1,NA,NA
CERVO MEDIA GMBH,0,1,NA,NA,1,1,1,NA,NA
CGE Services Corporation,0,2,NA,NA,2,1,2,NA,NA
CI Games,0,9,NA,NA,6,6,3,NA,NA
CIRCLE Entertainment,0,47,NA,NA,8,6,6,NA,NA
CJ Internet Corp.,0,1,NA,NA,1,1,1,NA,NA
CJ Internet Japan,0,1,NA,NA,1,1,1,NA,NA
COCOSOLA Inc.,0,1,NA,NA,1,1,1,NA,NA
"COLOPL, Inc.",0,1,NA,NA,1,1,1,NA,NA
COWCAT,0,3,NA,NA,2,3,1,NA,NA
CP Decision Limited,0,1,NA,NA,1,1,1,NA,NA
CRI,0,8,NA,NA,6,4,6,NA,NA
CSK Research Institute,0,3,NA,NA,3,3,3,NA,NA
Cadenza Interactive,0,2,NA,NA,2,1,2,NA,NA
CaeruX,0,1,NA,NA,1,1,1,NA,NA
Calaris,0,2,NA,NA,1,1,2,NA,NA
California Dreams,0,3,NA,NA,2,1,2,NA,NA
California Pacific,0,3,NA,NA,2,2,2,NA,NA
Camerica,0,11,NA,NA,4,1,7,NA,NA
Campo Santo,0,3,NA,NA,3,3,1,NA,NA
Canal+ Multimedia,0,1,NA,NA,1,1,1,NA,NA
Cancer Research UK,0,1,NA,NA,1,1,1,NA,NA
Candy Games,0,1,NA,NA,1,1,1,NA,NA
Candystand,0,1,NA,NA,1,1,1,NA,NA
CapDisc,0,1,NA,NA,1,1,1,NA,NA
Capcom / Mitchell Corporation,0,2,NA,NA,1,2,1,NA,NA
Capcom Production Studio 1,0,2,NA,NA,1,2,1,NA,NA
Capstone Software,0,4,NA,NA,3,1,3,NA,NA
Capybara Games,0,6,NA,NA,3,5,4,NA,NA
Caramel Pot,0,1,NA,NA,1,1,1,NA,NA
Caravel Games,0,7,NA,NA,4,3,1,NA,NA
CarbonFire Studio,0,1,NA,NA,1,1,1,NA,NA
Carlsen Games,0,1,NA,NA,1,1,1,NA,NA
Carnivore Studio,0,2,NA,NA,1,2,1,NA,NA
Carpe Fulgur,0,1,NA,NA,1,1,1,NA,NA
Cartoon Network,0,5,NA,NA,2,2,2,NA,NA
Case in Point Studios,0,1,NA,NA,1,1,1,NA,NA
Casual Bit Games,0,1,NA,NA,1,1,1,NA,NA
Catarite,0,1,NA,NA,1,1,1,NA,NA
Cateia Games,0,2,NA,NA,1,2,1,NA,NA
Cats Who Play,0,1,NA,NA,1,1,1,NA,NA
Caustic Reality,0,4,NA,NA,2,4,1,NA,NA
Cellar Door Games,0,7,NA,NA,3,7,2,NA,NA
Celsius Game Studios,0,5,NA,NA,2,5,1,NA,NA
Cendyne,0,1,NA,NA,1,1,1,NA,NA
Cerasus Media,0,1,NA,NA,1,1,1,NA,NA
Chainsawesome Games,0,2,NA,NA,1,2,1,NA,NA
Chair Entertainment,0,1,NA,NA,1,1,1,NA,NA
Chandler Rounsley,0,1,NA,NA,1,1,1,NA,NA
Channel 4 Television Corporation,0,1,NA,NA,1,1,1,NA,NA
Chaos89,0,1,NA,NA,1,1,1,NA,NA
Chara-ani,0,1,0,0,1,1,1,NA,0
Character Soft,0,10,NA,NA,5,3,4,NA,NA
Charlie Williams,0,1,NA,NA,1,1,1,NA,NA
CharlieH,0,1,NA,NA,1,1,1,NA,NA
Chat Noir,0,5,NA,NA,3,2,2,NA,NA
Cheapass Games,0,1,NA,NA,1,1,1,NA,NA
Cherry Pop Games,0,1,NA,NA,1,1,1,NA,NA
Chilled Mouse,0,3,NA,NA,1,3,1,NA,NA
Chillingo,0,13,NA,NA,4,6,5,NA,NA
Chillingo Ltd,0,2,NA,NA,2,2,1,NA,NA
Choice Provisions,0,1,NA,NA,1,1,1,NA,NA
Choice of Games,0,13,NA,NA,3,5,4,NA,NA
Chorus Worldwide Games,0,3,NA,NA,2,2,1,NA,NA
Chronic Logic,0,1,NA,NA,1,1,1,NA,NA
Chubby Pixel,0,3,NA,NA,2,2,3,NA,NA
Chucklefish,0,20,NA,NA,7,11,7,NA,NA
Cie Games,0,1,NA,NA,1,1,1,NA,NA
Ciel,0,1,NA,NA,1,1,1,NA,NA
Cinemaware,0,9,NA,NA,7,2,6,NA,NA
Cinemax,0,16,NA,NA,4,4,3,NA,NA
Cipher Prime,0,5,NA,NA,3,4,1,NA,NA
Circus,0,11,NA,NA,7,1,2,NA,NA
City Connection,0,5,NA,NA,1,3,2,NA,NA
City State Entertainment,0,1,NA,NA,1,1,1,NA,NA
Classified Games,0,1,NA,NA,1,1,1,NA,NA
Clef Inventor,0,1,NA,NA,1,1,1,NA,NA
Cleverweek,0,4,NA,NA,2,1,3,NA,NA
Climax,0,1,NA,NA,1,1,1,NA,NA
Climax Entertainment,0,1,NA,NA,1,1,1,NA,NA
Clochette,0,3,NA,NA,2,1,1,NA,NA
Clock Up,0,2,NA,NA,2,1,1,NA,NA
Coatsink Software,0,7,NA,NA,2,5,3,NA,NA
Cobra Mobile,0,2,NA,NA,2,2,2,NA,NA
Cocktail Soft,0,17,NA,NA,10,3,3,NA,NA
Cococucumber,0,7,NA,NA,2,5,2,NA,NA
Coconut Island Games,0,2,NA,NA,2,2,1,NA,NA
CodProd,0,1,NA,NA,1,1,1,NA,NA
Code 4 Development LLC,0,1,NA,NA,1,1,1,NA,NA
Code Fusion,0,1,NA,NA,1,1,1,NA,NA
CodeHatch,0,1,NA,NA,1,1,1,NA,NA
Coffee Stain Publishing,0,3,NA,NA,3,2,3,NA,NA
Coffee Stain Studios,0,8,NA,NA,5,4,4,NA,NA
Cold Beam Games,0,3,NA,NA,2,2,1,NA,NA
Collavier Corporation,0,9,NA,NA,2,4,4,NA,NA
Color Dreams,0,5,NA,NA,2,1,3,NA,NA
Columbia Music Entertainment,0,6,NA,NA,2,1,3,NA,NA
Com2uS,0,2,NA,NA,1,1,1,NA,NA
"CommaVid, Inc.",0,7,NA,NA,2,1,2,NA,NA
Commodore,0,11,NA,NA,3,2,7,NA,NA
Commotion Interactive,0,1,NA,NA,1,1,1,NA,NA
Comolink,0,1,NA,NA,1,1,1,NA,NA
Complete-IT,0,1,NA,NA,1,1,1,NA,NA
Completes,0,2,NA,NA,2,1,1,NA,NA
Compulsion Games,0,3,NA,NA,2,3,1,NA,NA
ComputerEasy,0,3,NA,NA,3,2,1,NA,NA
ConcernedApe,0,1,NA,NA,1,1,1,NA,NA
ConchShip Games,0,1,NA,NA,1,1,1,NA,NA
Conifer Games,0,1,NA,NA,1,1,1,NA,NA
Connect2Media,0,1,NA,NA,1,1,1,NA,NA
"Conversion, LLC",0,1,NA,NA,1,1,1,NA,NA
CooCooSqueaky,0,2,NA,NA,1,2,1,NA,NA
Cooking Mama Ltd.,0,1,NA,NA,1,1,1,NA,NA
Copenhagen Creators,0,1,NA,NA,1,1,1,NA,NA
Copysoft,0,6,NA,NA,2,1,2,NA,NA
Corbomite Games,0,1,NA,NA,1,1,1,NA,NA
"Corecell Technology Co.,Ltd.",0,3,NA,NA,2,2,2,NA,NA
Coresoft,0,1,NA,NA,1,1,1,NA,NA
Corvostudio di Amadei Marco,0,1,NA,NA,1,1,1,NA,NA
Cosen,0,1,NA,NA,1,1,1,NA,NA
Cosmigo,0,9,NA,NA,5,5,2,NA,NA
Cosmonaut Games,0,2,NA,NA,2,1,2,NA,NA
Cowboy Rodeo,0,2,NA,NA,2,1,1,NA,NA
Crackpot Entertainment,0,1,NA,NA,1,1,1,NA,NA
Crackshell,0,1,NA,NA,1,1,1,NA,NA
Cranky Watermelon,0,3,NA,NA,1,3,1,NA,NA
Crate Entertainment,0,2,NA,NA,1,2,1,NA,NA
Crazy Labs,0,1,NA,NA,1,1,1,NA,NA
Crazy Monkey,0,3,NA,NA,3,2,2,NA,NA
Crazy Viking Studios,0,1,NA,NA,1,1,1,NA,NA
Crea-ture Studios,0,2,NA,NA,1,2,1,NA,NA
Creability,0,3,NA,NA,1,3,1,NA,NA
Creat Studio,0,10,NA,NA,3,2,6,NA,NA
Creat Studios,0,4,NA,NA,2,2,1,NA,NA
Creative Bytes Studios,0,1,NA,NA,1,1,1,NA,NA
Creative Dimension,0,1,NA,NA,1,1,1,NA,NA
CremaGames,0,4,NA,NA,2,4,1,NA,NA
Crescent Moon Games,0,6,NA,NA,2,4,2,NA,NA
Crowd,0,5,NA,NA,3,1,1,NA,NA
Crowdstar Inc,0,1,NA,NA,1,1,1,NA,NA
CrunchTime Games,0,1,NA,NA,1,1,1,NA,NA
Crunching Koalas,0,14,NA,NA,4,4,5,NA,NA
Cryo Interactive,0,24,NA,NA,7,8,5,NA,NA
Cryptozoic Entertainment,0,2,NA,NA,1,2,1,NA,NA
Crystal Shard,0,1,NA,NA,1,1,1,NA,NA
CrystalVision,0,1,NA,NA,1,1,1,NA,NA
Crytek,0,9,NA,NA,4,5,2,NA,NA
Crytivo Games,0,8,NA,NA,2,7,1,NA,NA
Csharks Games & Solutions Pvt Ltd,0,3,NA,NA,1,2,1,NA,NA
Curve Digital,0,18,NA,NA,6,7,8,NA,NA
Curve Studios,0,6,NA,NA,2,4,1,NA,NA
Cyan Worlds,0,2,NA,NA,1,2,1,NA,NA
Cyber Planet,0,1,NA,NA,1,1,1,NA,NA
Cyber Planet Interactive,0,1,NA,NA,1,1,1,NA,NA
"CyberAgent, Inc.",0,1,NA,NA,1,1,1,NA,NA
CyberPlanet Interactive,0,1,NA,NA,1,1,1,NA,NA
CyberSoft,0,5,NA,NA,2,1,4,NA,NA
"CyberStep Communications, Inc.",0,1,NA,NA,1,1,1,NA,NA
Cyberdreams,0,4,NA,NA,3,1,1,NA,NA
Cybird,0,2,NA,NA,2,1,2,NA,NA
Cyc,0,1,NA,NA,1,1,1,NA,NA
Cypronia,0,16,NA,NA,4,3,2,NA,NA
D'Avekki Studios Limited,0,1,NA,NA,1,1,1,NA,NA
D-Pad Studio,0,4,NA,NA,4,3,2,NA,NA
D2C Games,0,1,NA,NA,1,1,1,NA,NA
D3Go,0,1,NA,NA,1,1,1,NA,NA
D4 Enterprise,0,41,NA,NA,5,2,7,NA,NA
DAN-BALL,0,1,NA,NA,1,1,1,NA,NA
DANGEN Entertainment,0,3,NA,NA,2,2,2,NA,NA
DAVLevels,0,1,NA,NA,1,1,1,NA,NA
DECK13 Interactive GmbH,0,8,NA,NA,5,7,2,NA,NA
DIGITAL MISTAKE,0,1,NA,NA,1,1,1,NA,NA
DK Games,0,4,NA,NA,2,3,2,NA,NA
DL Softworks,0,12,NA,NA,6,1,2,NA,NA
DLsite,0,1,NA,NA,1,1,1,NA,NA
DMM Games,0,2,0,0,2,2,2,NA,0
DONTNOD Entertainment,0,3,NA,NA,1,3,1,NA,NA
DPFLASHES STUDIOS,0,1,NA,NA,1,1,1,NA,NA
DQ Team,0,3,NA,NA,1,3,1,NA,NA
DTMC,0,8,0,0,4,3,4,NA,0
DUX Software Corporation,0,1,NA,NA,1,1,1,NA,NA
DYNAMICNEXT,0,2,NA,NA,1,1,1,NA,NA
Dagestan Technology,0,6,NA,NA,2,1,4,NA,NA
Dahku Creations,0,1,NA,NA,1,1,1,NA,NA
Dai Nippon Printing,0,1,NA,NA,1,1,1,NA,NA
Daiki,0,6,NA,NA,1,2,3,NA,NA
Daikoku,0,6,NA,NA,3,1,1,NA,NA
